id,0,1,2,3,4,5,6,7,8,9,Truth,Total
308_i130,17.370597279324357,11.647841760259114,8.7613945346498916,8.2644624842311725,8.0458113169865086,7.8436847997127943,7.6560993415060823,7.3181478737174608,5.0771941525484268,4.3330840528767514,1,86.3183175958
308_i170,20.004082773932986,13.186845549170069,13.186845549170069,12.345679284886357,11.056721562168359,10.103092940695699,8.0458108346726096,7.1651681920582488,6.6371845382788459,4.6209312259010265,1,106.352362451
308_i110,11.647841760259114,9.0461294663439613,9.0461294663439613,8.0458108346726096,7.8436847997127943,7.4813904113807679,7.4813904113807679,7.0214192959851918,5.5590934553209577,4.7023391810642918,1,77.8752290825
308_i210,17.370598403384768,13.186845549170069,12.345679284886357,11.056721562168359,10.547597989442844,9.36066201030137,7.0214192959851918,6.5224991038395217,6.3099384818217041,4.4346006335755028,1,98.1565623146
308_c,6.1169273338397696,6.0268477050309075,5.5590934553209577,5.3017594081584232,5.2428304945730551,4.9263486792180267,4.5063877238353953,4.3999722135772696,4.0129462038902188,3.912999250807315,1,50.0061124683
285_i150,2.7448543488108434,2.728413764263756,2.688571437611436,2.6504266745910154,2.6067289998329017,2.5926369314882312,2.5516947211584884,2.5384727102466607,2.4937655489675787,2.3208117575271396,0,25.9163768945
314_i130,3.8139721113673812,3.717518155161478,3.6272397337571043,3.4669158351516165,3.415800590450738,3.4124729835773078,3.3986022429234928,3.3946701644353818,3.2369565321728628,3.125593775062554,0,34.6097421241
323_c,3.3445565240294424,3.1274672760462083,2.9174919403205601,2.8689223331480722,2.8317674399431447,2.7531872291482524,2.7448543488108434,2.728413764263756,2.7203033840182518,2.7122651939786642,0,28.7492294337
265_i250,5.0253807876877952,4.6209312259010265,3.9620265148446028,3.8891598240457612,3.8657507368145398,3.6725119295429236,3.5056551116053196,3.4548985235665906,3.4384640789518279,2.859496567071393,0,38.2942753
341_i120,3.5769167908762767,3.2778927060203813,3.2638493288998593,3.1741742256989909,3.1635789593240933,3.0991086608312344,2.9854900949330134,2.8719330443798365,2.7239033635783669,2.577442763672698,0,30.7142899382
Conclusion,91.0157281135,70.5667331574,65.3583212458,61.0640324668,58.6202728892,55.2450965759,49.8974041268,47.4155948861,42.2097497395,35.5995644015,-,576.992497603
