id,0,1,2,3,4,5,6,7,8,9,Truth,Total
342_i210,22.960430607758955,12.405449263265625,11.61354125796136,10.400219230352139,10.400217618574844,9.9210208267729332,9.5026683312825373,8.8039660625494101,7.2000407032025153,4.5442988343838557,1,107.751852736
342_i110,16.345397709529042,12.40545040987411,11.61354125796136,11.61354125796136,11.61354125796136,11.61354125796136,10.956628176610808,9.5026676584899015,5.7520225873152748,4.5442988343838557,1,105.960630408
342_i130,14.645041277133254,10.40021842446343,10.400217618574844,9.9210208267729332,9.1332730166182685,8.5079798882058739,8.2400427444123299,7.9959828874557601,5.2935312931335448,4.1052501267849451,1,88.6425581036
342_i140,11.61354125796136,10.956628176610808,10.400217618574844,9.9210208267729332,9.5026676584899015,9.5026676584899015,9.1332723951156431,8.240042238530572,5.5084913339856865,3.8746764063293107,1,88.6532255709
342_l,4.3448802053273052,4.2721636854604474,4.137065918220145,4.137065918220145,4.1052501267849451,4.1052501267849451,4.0741583772594581,4.0741583772594581,4.0437633190025748,3.8485081215101471,1,41.1422641758
309_i120,3.3521545915326283,3.1639816731264268,2.7461696453411482,2.6482589113748456,2.6053217228585601,2.5949497329860645,2.5935232685299345,2.5903620439529553,2.5768990187711425,2.5005923437534849,0,27.3722129522
303_i160,3.0762088244527854,2.7243768697632551,2.6453470278156854,2.6123652081907216,2.6043108711963612,2.5424522780441006,2.5203672799026942,2.4988485530969027,2.4988485530969027,2.4641780018922903,0,26.1873034675
281_i140,3.5110771612158156,3.2370171127911092,2.7934961339297169,2.7458574993860125,2.7197334109516915,2.7073983248302067,2.6995058210565737,2.6957631521553993,2.6731098705602192,2.6163619211347577,0,28.399320408
344_i120,3.0555330290475644,3.0250825741346525,2.6542673918456869,2.6385895058971043,2.5951540431525597,2.5584483176478074,2.5408397144304606,2.5101057438323378,2.4977994293673276,2.4676541667603149,0,26.5434739161
331_i210,3.5118168791004059,3.5102437444129584,3.3937115630905383,3.3930015447214732,3.3670428538796493,3.2619119737244207,3.2462624874014345,3.229305732713073,3.1791123258634033,3.1404330046281288,0,33.2328421095
Conclusion,86.4160815431,66.1006119339,62.3975754333,60.0309407296,58.6465125805,57.3156203854,55.507268596,52.14120245,41.2236184343,34.1062517616,-,573.885683848
