id,0,1,2,3,4,5,6,7,8,9,Truth,Total
305_i210,11.647841760259114,11.056722473010046,10.547597989442844,10.103092940695699,9.7105868197196124,9.36066201030137,8.7613945346498916,8.0458108346726096,5.242830904165352,4.5063877238353953,1,88.9829279908
305_i250,11.056721562168359,11.056721562168359,10.103092940695699,9.0461294663439613,8.2644629931158438,7.8436847997127943,7.1651681920582488,6.5224991038395217,5.1306471481474016,4.470061280236842,1,80.6591890485
305_i110,24.390244434306776,15.565280445789682,12.345679284886357,10.547597989442844,10.547597989442844,9.7105868197196124,8.7613945346498916,8.5020251601711099,5.1858274452040201,4.878982300470101,1,110.435216404
305_i160,15.565280445789682,15.565280445789682,15.565280445789682,13.186845549170069,10.103092940695699,10.103092940695699,9.0461294663439613,6.8860065931213361,5.3017594081584232,4.5063880264411988,1,105.829156262
305_r,7.0214192959851918,5.0771941525484268,4.7882147456247104,4.7023395105586978,4.5436158015651227,4.5063880264411988,4.4346006335755028,4.3330840528767514,4.178374765169246,4.0931517659536745,1,47.6783827503
290_i150,3.5056547453462072,3.4884880532173348,3.4384640789518279,3.4062869956895621,3.2860685643322252,3.2171028143498916,3.1777532687433885,3.0912827539025263,3.0794976015356208,2.7203033840182518,0,32.4109022601
256_i150,2.1925696962329497,2.1164454596662905,2.112183162435076,2.0956187363603047,2.078088083337108,2.0729365470803911,2.0729365470803911,2.0570541731597909,2.0445223613038039,2.0332690461778209,0,20.8756238128
294_i160,2.2817285163027714,2.2536792601983864,2.2400371918772715,2.2005523181158333,2.1352334302204103,2.1274713343457861,2.0647427102997273,2.0647427102997273,1.9513395620447123,1.878240443067394,0,21.1977674768
254_i210,2.6218059402027327,2.6121634663296796,2.5872448233839265,2.564509799423865,2.554016667242466,2.5343658362411592,2.5178120807884476,2.449509961349698,2.4218141311318422,2.2934657236212321,0,25.1567084297
288_i160,5.242830904165352,5.1858274452040201,5.0771941525484268,5.0771941525484268,5.0253807876877952,4.7446935311841312,4.7023395105586978,4.6209312259010265,4.2382434956861585,3.6925613357244513,0,47.6071965412
Conclusion,85.5260973008,73.9778027639,68.8049888156,62.9301674583,58.2481440774,56.2209846601,52.7042714787,48.5729465693,38.7748568225,35.0728110295,-,580.833070976
