id,0,1,2,3,4,5,6,7,8,9,Truth,Total
268_i180,13.963559279867678,13.105032386690015,11.369252411363876,10.179697278874166,9.9273564908191823,9.3023642855697446,9.0747524561699127,7.8828966643041394,4.7713611000939222,3.219091364203416,1,92.795363718
268_i160,10.54166895358728,8.7480228547077701,7.8921699287052647,7.4102110933088126,7.2916702196640202,7.0911104188772143,6.9329001421185321,5.6027251496628017,4.5251166506891947,3.244800866440456,1,69.2803962778
268_i250,10.026104821336714,9.9450457433938055,8.5834563605657586,8.4757756697558531,8.3830365668333897,8.3199477724469926,7.4738341792471408,6.1094641151798781,4.8336956318802713,3.4034393760847794,1,75.5538002367
268_i120,11.019187025842973,10.978601670112198,10.400217618574844,9.5932314333209785,9.1332730166182685,8.8844757290630856,8.0053705348271293,7.0386304694527864,5.4941570478844932,3.6766313499197008,1,84.2237758956
268_r,4.8458122988255603,4.5357477592825362,4.5251166506891947,4.4798403844956507,4.408552236746683,4.404561275632692,4.3605429226420256,3.9488724773316504,3.7582794859333752,3.5449507991547389,1,42.8122762907
269_i150,4.2139777812112298,4.0763861574972253,3.7502879829563356,3.749008306552235,3.7375129122536057,3.7372831239665985,3.7040578529288006,3.5836720677582021,3.5310911751075906,3.3911138408847648,0,37.4743912011
319_i130,2.4572184414886591,2.4232595081708594,2.4075615547574674,2.3702393601648506,2.3440496620976807,2.3173144828236913,2.2993998164327114,2.2686702128478395,2.2493857258328962,2.1229113489900389,0,23.2600101136
304_i190,3.1221770965762841,2.9966194652433034,2.9759063865700526,2.9618041899979608,2.9281146125699173,2.8812530718473033,2.871211037517523,2.8512875384039202,2.8343575043713503,2.700194020822964,0,29.1229249239
309_r,2.4436667861516024,2.4381089796692863,2.3451979544798469,2.3442751687950847,2.3221332705532469,2.291687722935611,2.2738824914911957,2.2523617661755591,2.2353234278618341,2.1237641677683703,0,23.0704017359
288_l,3.2902545603584454,3.2519733959879042,3.0996090815300974,3.085407862080324,3.0622774656722167,3.0000802631393833,2.9053462520519098,2.9015950219969757,2.897935556013354,2.6828162477580557,0,30.1772957066
Conclusion,65.9236270452,62.4987979208,57.3487759302,54.6494907473,53.5379764538,52.2300781463,49.9012976854,44.4401754831,37.1307033057,30.109713382,-,507.7706361
