id,0,1,2,3,4,5,6,7,8,9,Truth,Total
300_i190,13.186845549170069,10.103092940695699,10.103092940695699,10.103092940695699,8.5020251601711099,8.2644624842311725,8.0458108346726096,6.2111802621919976,5.0771941525484268,4.878982300470101,1,84.4757795655
300_i180,24.390244434306776,13.186845549170069,12.34567814930028,10.103092180196466,9.710585414607424,8.7613939627282065,7.3181470756815639,6.0268477050309075,5.3627248064803981,5.0253807876877952,1,102.230940065
300_i160,24.390240002076219,14.228387593904378,13.18684684477323,12.345679284886357,12.345679284886357,11.647840749422409,8.2644624842311725,5.9406408146833201,5.9406402888033085,5.5590939158193295,1,113.849511263
300_i210,12.345679284886357,10.547597989442844,10.547597160552233,10.103092940695699,8.7613945346498916,8.2644624842311725,7.6560993415060823,6.1169278913935887,5.0253807876877952,4.9263486792180267,1,84.2945810943
300_c,6.4135725065389595,5.7787936459505422,5.629514216597939,5.5590939158193295,5.5590939158193295,5.1306471481474016,4.788215087263664,4.7882147456247104,4.6209312259010265,4.5436158015651227,1,52.8116922092
261_i250,3.3296419933174484,3.2038243184033726,2.9791694952904511,2.7531872291482524,2.6579255449613033,2.6579255449613033,2.6067289998329017,2.5926369314882312,2.5926369314882312,2.433812377960467,0,27.8074893669
320_i150,5.1266939496982964,3.6714860272083056,3.6299280375912542,3.184231700265467,3.1798305602788024,3.1281399066849973,3.0707037694254451,3.0477293766023701,2.9696396623072272,2.9284856757829183,0,33.9368686658
349_r,3.7547405456481013,3.2171028143498916,3.2038240124977539,3.0115137449619729,2.9791694952904511,2.968617646226003,2.859496567071393,2.8409205477623378,2.7872941419718238,2.7786486851211185,0,30.4013282009
332_i110,2.5000078916798798,2.428052199563258,2.4166534594853624,2.3672777042213626,2.3258398496934514,2.2722627297887081,2.2675735551640783,2.222227662888649,2.2048365720554584,2.1671544152791204,0,23.1718860398
283_i120,4.7874857991393558,4.2872280977496251,4.0019452815076857,3.5994037948537319,3.5741445960124985,3.2589858765284352,3.2144560542588874,3.1205919927072663,2.8813322444335565,2.8580634415940582,0,35.5836371788
Conclusion,100.225151956,70.6524111764,68.0442495983,63.1296654357,59.5956883564,56.3547385329,50.0916937691,42.9079179304,39.4626108137,38.0995860805,-,588.56371365
