id,0,1,2,3,4,5,6,7,8,9,Truth,Total
251_i160,19.385399836809896,11.832625487147441,11.7422518325941,11.638081219395161,9.5388775599174664,8.4559156468150292,7.01008315339904,5.5164022445281971,4.6120068718232083,2.2283095432017661,1,91.9599533956
251_i150,9.0178658117842083,7.8494463441354076,7.5536868465251281,7.1511948614276717,7.0204364957542813,6.1288599144616365,5.8811775909794966,4.9025686334144991,3.4540371599000785,2.6221749399144407,1,61.5814485983
251_i120,13.366618485714419,12.799390009539538,9.5712975027628246,9.3631310294589678,9.3299856320349175,8.6654822192564946,8.4493489288354056,5.3146393129665883,4.3996052940089632,2.435449933898469,1,83.6949483485
251_i170,18.625805734258211,16.789882438420484,14.288564674039627,14.288564674039627,12.799388788952873,7.7023578896124381,7.392263999313073,6.2392294396698986,4.8333283511252896,2.5125640377414662,1,105.471950027
251_c,6.9344066924283192,6.0057807908224987,5.4846234045539068,5.2594992517208592,5.0232558511638077,4.9778629094420372,4.8586788804027528,4.4843558158235952,3.1764260438018121,2.7327853243181575,1,48.9376749645
318_i170,2.3996446966204443,2.3037783982847411,2.2811779885081278,2.2607175373930923,2.224052482510805,2.2178215303790587,2.1837895607689144,2.1549970459592962,1.9721524849148864,1.8620134055923061,0,21.8601451309
277_l,2.9198669568063358,2.8890988890973848,2.8348014574924867,2.819969266122655,2.7767436102737002,2.6866247725480417,2.6801995148763629,2.632410688356952,2.614365398148319,2.3820197634656117,0,27.2361003172
334_i210,2.6697808814392427,2.3155074763211636,2.314114968277869,2.3111074791407265,2.2693645082980161,2.2378781069875706,2.210796555495913,2.1701044793200097,2.1539526146457568,1.9929573933494265,0,22.6455644633
321_r,2.6779522334863302,2.4264138702683735,2.4082091763155975,2.3966909721630212,2.3577581911228505,2.3467433452354656,2.3335996966015058,2.3111620794087555,2.2876852345171077,2.2318165416264124,0,23.7780313407
265_i140,4.7663050303740775,4.2266412758326073,4.195457261976272,3.9216253354104711,3.7943992518522562,3.7167752967492613,3.7082201101167125,3.4938254389031869,2.8597090764134112,2.4876983381118007,0,37.1706564157
Conclusion,82.7636463597,69.4385649799,62.674185113,61.4105816263,57.1342623719,49.1363216315,46.7081579908,39.2196951784,32.3632685293,23.4877892212,-,524.336473002
