id,0,1,2,3,4,5,6,7,8,9,Truth,Total
288_i110,7.0214185613531201,6.5224991038395217,5.629514216597939,5.4912560023987167,5.4258468185747697,5.3627248064803981,5.3017594081584232,4.878982300470101,4.8329583417496123,4.5436158015651227,1,55.0105753612
288_i120,6.8860065931213361,6.7581550558178156,5.7787936459505422,5.7026863221814237,5.4912560023987167,5.4258468185747697,5.4258468185747697,5.3017594081584232,4.8329583417496123,4.3007657290080914,1,55.9040747355
288_i160,20.004082773932986,14.228387593904378,12.345679284886357,12.345679284886357,11.647841760259114,10.103092940695699,8.5020251601711099,6.5224991038395217,5.0771941525484268,4.5063880264411988,1,105.282870082
288_i170,12.345679284886357,10.547597989442844,10.547597989442844,10.547597989442844,10.103092940695699,10.103092940695699,9.36066201030137,7.4813904113807679,5.858037627786608,5.629514216597939,1,92.5242634007
288_l,4.8329583417496123,4.3330840528767514,4.3007657290080914,4.300765453387501,4.178374765169246,4.178374765169246,4.178374765169246,4.1209766640729946,4.1209766640729946,4.0658841016794938,1,42.6105353024
287_i250,3.5769503456665985,3.4715712750645604,3.2441637030097108,3.2038243184033726,3.1777532687433885,3.1649545752446291,3.1649542767166574,2.8977693790838583,2.7615963134463253,2.7365969774334458,0,31.4001344328
311_l,3.3749981308701553,3.3596738921945284,3.3296419933174484,3.3004022491141463,3.2579533659160878,3.2441640166672077,3.2171028143498916,3.2038243184033726,3.1274672760462083,2.9791694952904511,0,32.3943975522
276_c,3.5954651523015873,3.5407637912626586,3.3905340639303887,3.3445568573999926,3.3004022491141463,3.1649545752446291,3.1649542767166574,3.0449362984151289,3.0336718141071954,3.0225320226073706,0,32.6027711011
337_l,2.9376231674188023,2.8409205477623378,2.7042976884445826,2.688571437611436,2.688571437611436,2.6429908166210567,2.545057952952527,2.5384727102466607,2.4875699773249402,2.4513420579130147,0,26.5254177939
286_c,4.3661431517890179,4.0658841016794938,4.0391547971823698,4.0129462038902188,3.912999250807315,3.5407637912626586,3.3445568573999926,3.2860685643322252,3.2719200998794098,3.1649542767166574,0,37.0053910949
Conclusion,68.9413255031,59.6685374038,55.3101431118,54.9382861187,53.1840918593,50.9309600467,48.2052943405,43.2766791584,39.4043506087,37.4007627053,-,511.260430856
