id,0,1,2,3,4,5,6,7,8,9,Truth,Total
334_i170,12.068242495620396,10.698098254541945,10.40021842446343,9.5028540256918621,9.5026676584899015,9.5026676584899015,8.6370902146708133,6.7381551316411485,4.2029847754058745,3.8485081215101471,1,85.1014867605
334_i160,10.885629368702402,9.8492255384557659,9.5026676584899015,7.9918383369275992,7.7724491674910725,7.7724491674910725,7.6014150848099895,6.0310794862474779,4.2721636854604474,3.9286573110410248,1,75.6075748051
334_i210,12.482678748460437,11.306805703087727,11.306805703087727,10.956629071035954,9.5026676584899015,9.3100034933788702,8.8039666400425975,6.6029156136846803,4.2029850386361112,3.928656851061656,1,88.404114521
334_i180,11.063154022295814,9.9210215601087075,9.8348484479390343,9.3489517666115347,8.9893699970656886,7.9959828874557601,7.9959828874557601,6.7381551316411485,3.9849622605014003,3.6566632357405404,1,79.5290921968
334_l,4.6321367937085398,4.237150365331912,4.1056070141645256,4.1056070141645256,4.0140392993662868,3.9849622605014003,3.8812723806825757,3.8485076801075606,3.7546539956260951,2.8952627718153821,1,39.4591995755
319_i130,2.2461471633678833,2.24557760139137,2.24557760139137,2.2226639683673,2.2050410140917545,2.1977099448267077,2.1772653731733489,2.1502436068399069,2.142616934360897,2.0826407538213085,0,21.9154839616
267_i190,3.7779688006783321,3.2538961200949874,3.2389187475415318,3.2221349599593552,3.167265674218636,3.1000119975220564,3.0748878406716877,3.0154054467966556,2.9558721215490782,2.743836000512784,0,31.5501977095
340_i150,4.5698799044049982,3.9773450799609793,3.8439238840230936,3.7955967570429792,3.7716481860428082,3.7373322430012763,3.5277436940066687,3.3529296990510282,3.2772146342196509,3.2050722875614981,0,37.0586863693
309_i210,2.1213179973502281,2.0929271085065588,2.0848482119860625,2.0820333884618694,2.0791733320599972,2.0746216821805885,2.0419951045970843,2.0303875980862394,1.9995752960088129,1.9853102385966224,0,20.5921899578
257_i190,2.5709262340720254,2.4604393388275794,2.447302134054878,2.4302859652474051,2.4238198280644188,2.3810034055139688,2.3746929919737219,2.3717210409693403,2.2811567421266319,2.2303658364829269,0,23.9717135173
Conclusion,66.4180815287,60.0424866703,59.0107178271,55.6585952535,53.4281418154,52.0567447404,50.1163122121,42.8795004351,33.0741854839,30.5049734081,-,503.189739375
