id,0,1,2,3,4,5,6,7,8,9,Truth,Total
270_i110,12.34568042047264,11.056722473010046,10.547597989442844,9.0461294663439613,8.0458113169865086,7.4813904113807679,6.5224991038395217,6.4135725065389595,6.3099378885272044,4.300765453387501,1,82.0701070299
270_i230,13.186845549170069,12.345679284886357,11.647841760259114,10.103092940695699,8.7613945346498916,8.7613945346498916,8.7613945346498916,8.5020251601711099,7.8436847997127943,6.0268477050309075,1,95.9402008039
270_i210,11.056722473010046,11.056721562168359,10.103092940695699,9.7105868197196124,8.7613945346498916,8.5020256987321297,7.6560993415060823,6.8860065931213361,6.4135725065389595,5.3017598270100228,1,85.4479822972
270_i170,14.228387593904378,12.34568042047264,11.056722473010046,10.547597989442844,8.0458113169865086,8.0458108346726096,7.6560993415060823,6.7581543752422188,6.3099384818217041,4.6209312259010265,1,89.615134053
270_l,5.0771941525484268,5.0253807876877952,4.3661434358529423,4.2079894695201574,4.0658841016794938,3.8201749590918883,3.7547405456481013,3.4715712750645604,3.2860685643322252,3.2441640166672077,1,40.3193113081
299_i110,2.330900786556088,2.0935612242790551,2.0862434979813553,2.0826134793964544,2.054239019801825,2.0438938203089845,2.0236643453654195,1.9818182966276503,1.9366186108181194,1.9053715396594006,0,20.5389246208
325_r,2.430556539883431,2.3491797184223104,2.2733526851905408,2.2549302546323546,2.2233371627231007,2.2018915161911075,2.1764860832424864,2.1560284985212874,2.0240946524805583,1.9688533415833545,0,22.0587104529
306_i140,2.8227023297462348,2.5996544021754335,2.5787711227432775,2.545057952952527,2.4454568205069593,2.4454568205069593,2.4396136094058876,2.3779881781551282,2.2400371918772715,2.1836616554068273,0,24.6784000835
300_i190,2.2961521235686977,2.1197934566763368,2.0236642233184385,2.0236642233184385,1.9912443782092293,1.9603350201362197,1.9543243081138943,1.9250787811681571,1.8522369141333372,1.8127896145613254,0,19.9592830432
338_i170,2.231079159550351,2.1084308621927379,2.1009565128994709,2.0826133501354782,2.0790021253747879,2.0269941311522497,2.0170534907629283,1.9880872209563007,1.89710892662403,1.8889529694231746,0,20.4202787491
Conclusion,68.0062211284,63.100804192,58.7843866414,54.6042759462,48.4735753116,47.2893677468,44.961974704,42.4603308856,40.1132985369,33.2540973486,-,501.048332441
