id,0,1,2,3,4,5,6,7,8,9,Truth,Total
311_i130,11.647841760259114,8.7613945346498916,8.5020251601711099,6.8860065931213361,6.7581550558178156,6.6371845382788459,6.4135725065389595,6.2111802621919976,4.9263486792180267,4.4700615779836363,1,71.2137706682
311_i170,8.7613939627282065,7.6560993415060823,7.4813904113807679,7.0214185613531201,6.8860065931213361,6.7581543752422188,5.9406408146833201,5.4258468185747697,4.1493776857219773,3.652786035201288,1,63.7331145995
311_i140,11.647841760259114,9.7105868197196124,8.0458113169865086,7.1651681920582488,6.8860065931213361,6.7581550558178156,6.7581543752422188,6.7581543752422188,5.0771941525484268,4.2079894695201574,1,73.0150621105
311_i190,10.103092940695699,9.7105868197196124,9.0461294663439613,8.7613939627282065,6.8860065931213361,6.8860065931213361,6.3099378885272044,5.629514216597939,5.0771941525484268,4.2079894695201574,1,72.6178521029
311_l,6.7581543752422188,6.5224991038395217,5.858037627786608,5.4258468185747697,5.2428304945730551,5.1858274452040201,5.1858274452040201,4.9263486792180267,4.8329583417496123,4.5436158015651227,1,54.481946133
285_i210,3.1152648669224634,3.0794976015356208,3.0449360220988373,2.9174919403205601,2.8977693790838583,2.8880572226634165,2.8880572226634165,2.8501630382692431,2.6579255449613033,2.5062972892674331,0,28.8454601278
335_i230,3.7129426043809146,3.5407637912626586,3.5407637912626586,3.4884880532173348,3.3596738921945284,3.3296419933174484,3.3296419933174484,3.2860685643322252,3.2305484423835384,3.0115137449619729,0,33.8300468706
308_i210,2.9275055776944274,2.8784420511456945,2.8689223331480722,2.7960212906295578,2.7700829927247783,2.69640004078662,2.6808106501365554,2.5996544021754335,2.5319384614353377,2.5062972892674331,0,27.2560750891
258_r,3.1834755342825543,3.0702724755117292,2.9957451488584366,2.9737292389631138,2.9432283441448281,2.7624648146421102,2.7513775826042162,2.7425330249917392,2.6173478518823328,2.5661099714308837,0,28.6062839873
284_i210,3.9372838064287174,3.912999250807315,3.7979845788535385,3.7761767166693612,3.5769503456665985,3.5407637912626586,3.4884880532173348,3.4548985235665906,3.4384637265979565,3.3905340639303887,0,36.314542857
Conclusion,65.7947971889,58.8431417897,55.1817458569,51.2117413676,48.2067102836,47.4426558703,45.7465085321,43.8843619052,38.539297039,35.0631947126,-,489.914154546
