id,0,1,2,3,4,5,6,7,8,9,Truth,Total
277_i120,7.6560993415060823,7.4813904113807679,7.4813904113807679,7.3181478737174608,6.2111802621919976,6.2111802621919976,5.858037627786608,5.1858274452040201,5.1306471481474016,4.3999722135772696,1,62.9338729971
277_i170,11.056722473010046,11.056721562168359,11.056721562168359,9.0461288566446765,8.7613939627282065,8.2644624842311725,7.8436838829429316,6.7581543752422188,5.7026863221814237,4.3999722135772696,1,83.9466476949
277_i140,7.4813904113807679,7.3181478737174608,7.0214192959851918,6.4135725065389595,6.4135725065389595,6.0268477050309075,6.0268477050309075,5.7026863221814237,5.3017594081584232,5.3017594081584232,1,63.0080031427
277_i110,9.7105868197196124,9.360661357466693,8.0458108346726096,7.6560993415060823,7.6560993415060823,7.4813904113807679,7.3181478737174608,6.1169273338397696,5.1306471481474016,4.5817837745936298,1,73.0581542366
277_l,7.8436838829429316,6.1169273338397696,6.1169273338397696,6.1169273338397696,5.9406408146833201,5.0771941525484268,4.878982300470101,4.8329583417496123,4.470061280236842,4.300765453387501,1,55.6950682275
283_i250,2.7572264148068069,2.7488569429369072,2.7442401519109088,2.5936728212360083,2.5913436826046747,2.5482468970861656,2.496071970938468,2.4864274863317029,2.4843755579759108,2.4541908379702315,0,25.9046527638
285_i210,3.3149250592880652,2.9581773123978516,2.9478464126661721,2.9174919403205601,2.8784420511456945,2.8501630382692431,2.8409205477623378,2.8137238583153255,2.7786486851211185,2.7448543488108434,0,29.0451932541
282_c,3.2860685643322252,2.7122649747413994,2.69640004078662,2.6429908166210567,2.621053715656021,2.613861958390447,2.5787711227432775,2.525454302275532,2.5126344045982805,2.5000078916798798,0,26.6895077918
341_i180,3.9913589003590326,3.6773896820664462,3.6641510668246071,3.5984816139676803,3.5098960228583747,3.4658998935196381,3.4438306877427767,3.4417832825630095,3.2412421079205025,3.0174096109727344,0,35.0514428688
312_c,4.6611014008412761,4.6611014008412761,4.300765453387501,4.2691605649233724,4.2382434956861585,4.2079892056626997,4.1493776857219773,4.0129462038902188,3.9129987944872275,3.7129426043809146,0,42.1266268098
Conclusion,61.7591632682,58.0916388516,56.0756725636,52.5726736693,50.8218658556,48.7472360083,47.4346714049,43.8768889516,40.665700857,37.4136583571,-,497.459169787
