id,0,1,2,3,4,5,6,7,8,9,Truth,Total
316_i130,12.542396850455036,11.622815773992068,10.264447503210826,9.2936492826743979,8.901513940947769,8.9015133505865229,8.2466452349650101,7.9692450439200382,5.8295561142983798,4.5881151534507199,1,88.1598982485
316_i230,11.622815773992068,10.88031619756806,9.2936492826743979,9.2936492826743979,8.901513940947769,8.9015133505865229,8.9015133505865229,8.9015133505865229,5.3726746421545819,3.878790823722392,1,85.9479499955
316_i250,13.723078456159007,13.723078456159007,10.88031619756806,8.901513940947769,7.4894232866370034,7.2799476292768928,7.2799468395506395,5.8453777614212283,5.5063760703393099,3.8290956580171733,1,84.4581542961
316_i150,11.622815773992068,10.88031619756806,9.7428418735908409,8.5552854243082592,8.5552848789786289,8.2466457416578489,7.2799476292768928,7.0871563857883233,5.7336270208492142,4.0034935289465725,1,81.707414455
316_c,7.7514926067578536,7.3268664169296418,7.2016486033356086,6.8188098417440495,6.5347138702861294,6.5012327832526013,5.5199205590709921,5.18703473713646,4.81585896542152,3.2871086706854928,1,60.9446870546
269_i140,2.3371995695335306,2.3040748520567051,2.2266036123221449,2.2247771133285266,2.2231826351210175,2.2159371104809606,2.1372114326619633,2.1333734230623822,2.1309650300787184,2.033213234370344,0,21.966538013
310_i250,2.559966908240265,2.4078853219906802,2.3966875484010512,2.387051763499068,2.3828376374585547,2.3607329322491135,2.2793802708162794,2.2715146835017039,2.2633072665065224,2.1396708119569681,0,23.4490351446
292_i150,2.9253206060412924,2.9235930105649159,2.8128530144183901,2.6565682519518066,2.6479790740267743,2.6274919695830223,2.5479620627247739,2.5092640500977348,2.5063643101152109,2.3636852177873293,0,26.5210815673
283_l,2.2575242007434615,2.2370445412818722,2.1380556188302444,2.0961045461647654,2.0601421347203286,2.043157174782142,2.0034781959002856,1.9973228775030438,1.9672606139565605,1.861370311069515,0,20.661460215
336_i230,3.0587241871505291,2.8897507789134496,2.7918365990257725,2.7362472857598377,2.7300786972959763,2.6656846523333124,2.5505951412176397,2.4981672664175285,2.4297715643141631,2.1986543293244476,0,26.5495105018
Conclusion,70.4013349331,67.195741547,59.7489398534,54.9636567331,52.4266700964,51.7438566948,48.7466007168,46.3999695794,38.555761598,30.1831977393,-,520.365729491
