id,0,1,2,3,4,5,6,7,8,9,Truth,Total
344_i170,13.723077053044337,12.542395678391506,10.672201926915962,9.2936492826743979,9.2936486391535134,9.2936486391535134,8.2466457416578489,7.489422450809192,3.9485569540585623,3.8365046548356316,1,88.3397510207
344_i120,12.542395678391506,11.622815773992068,10.88031619756806,9.5927288579722703,9.2936492826743979,7.9692450439200382,7.0871563857883233,6.3107739511619325,4.2911296216486852,3.6250542804754482,1,83.2152650736
344_i130,10.635666623419189,8.9338963316369924,7.9555978709745592,7.9012882784596252,7.8305795035997017,7.0350577350743713,6.6341637137083325,6.2859093544440494,3.7354308638876135,3.5575446686593395,1,70.5051349439
344_i160,12.542395678391506,11.178473657021343,10.88031619756806,10.264448288195734,10.264447503210826,9.7428418735908409,8.5552848789786289,7.9692450439200382,4.1331962781089322,3.8471190875316204,1,89.3777684865
344_c,8.1959120032442279,7.4802629647617769,6.3610473303767785,5.7401663693319067,5.6464432710410373,5.4364358622049016,5.2588076696041446,5.0366383690249092,4.1879156320453248,3.4394714014347265,1,56.7831008731
252_i140,2.6584703249735671,2.6487926262710522,2.449121811405691,2.3719512328535743,2.3370682011587496,2.2999218134256281,2.2876754084136901,2.2525518295016997,2.1487284071225985,2.0687494366438823,0,23.5230310918
261_r,2.7265047016163533,2.6728317828975907,2.6232198070932538,2.6069197761942706,2.587683779919419,2.5848170933266923,2.564314988984143,2.5467968789565014,2.5364636270198857,2.5138048783877132,0,25.9633573144
294_i190,2.6137733877172997,2.2541345159839281,2.2141908876379892,2.1372519993538219,2.1332078209698881,2.1090264208765781,2.101002555706903,2.0694680236630649,2.0670866851251848,2.0544039080131569,0,21.753546205
319_l,2.2798219605929551,2.25056961254628,2.2488121090155988,2.2453543049171878,2.1620304207446877,2.1409974285319757,2.1311444963551494,2.1121277205592115,2.0860855207488087,2.0688225229241302,0,21.7257660969
271_i170,3.4542832199746765,3.1941393445284292,3.1639560157080284,3.0910623407206326,3.0235623524751429,2.9835739893640549,2.9716581732076732,2.7579035606355919,2.6969689457031114,2.4902413555852401,0,29.8273492979
Conclusion,71.3723006314,64.778312288,59.4487801543,55.2448207307,54.5723207749,51.5955658995,47.8378540124,44.8308371827,31.8315625355,29.5017161945,-,511.014070404
