id,0,1,2,3,4,5,6,7,8,9,Truth,Total
278_i110,9.360661357466693,7.6560993415060823,7.1651681920582488,7.0214192959851918,6.4135725065389595,6.2111802621919976,5.9406408146833201,5.0253807876877952,4.7882147456247104,4.7446935311841312,1,64.3270308349
278_i210,17.370597279324357,11.056722473010046,10.103092940695699,9.7105868197196124,8.0458113169865086,8.0458108346726096,8.0458108346726096,7.4813904113807679,5.8580381391439129,4.878982300470101,1,90.5968433501
278_i190,14.228387593904378,11.056721562168359,10.103093701195048,9.360661357466693,8.7613939627282065,8.5020251601711099,7.0214192959851918,6.8860065931213361,6.4135725065389595,4.1493776857219773,1,86.482659419
278_i230,8.2644629931158438,7.8436838829429316,7.8436838829429316,7.0214192959851918,6.2111802621919976,5.3017594081584232,4.9751243043431552,4.5063880264411988,4.4346006335755028,3.2860685643322252,1,59.688371254
278_l,6.4135725065389595,5.7026863221814237,5.4912560023987167,5.4258468185747697,5.242830904165352,4.878982300470101,4.6611014008412761,4.6209315440856233,4.0391545540733444,3.9620265148446028,1,50.4383888682
256_i150,1.871790898941567,1.8243790107586777,1.808320843041848,1.804188305316671,1.7976056816892554,1.7876508249190679,1.7667068771570922,1.7406417584957135,1.7200143066276352,1.7101600499031102,0,17.8314585569
340_i150,2.69640004078662,2.6808106501365554,2.6808106501365554,2.5651257832627015,2.545057952952527,2.5384727102466607,2.4223326873587374,2.4110143122364853,2.3672777042213626,2.3514800864109549,0,25.2587825777
328_i120,2.545057952952527,2.5126344045982805,2.4166536335373134,2.3779880096281394,2.37261473047371,2.3158162267082352,2.3059212570265144,2.1753610661559568,2.1753610661559568,2.0790021253747879,0,23.2764104726
331_i150,3.190708687073017,3.0006154879397542,2.9791694952904511,2.9478464126661721,2.8784420511456945,2.8227023297462348,2.7700829927247783,2.6654885662867085,2.6504266745910154,2.4753160170647721,0,28.3807987145
289_i190,2.7531872291482524,2.7448543488108434,2.7203033840182518,2.5583837491863219,2.5384727102466607,2.5126344045982805,2.4937655489675787,2.4223326873587374,2.4110141389958955,2.3779881781551282,0,25.5329363795
Conclusion,68.6948265393,56.0792074841,53.3115527253,50.7934658478,46.8069820791,44.9170344619,42.4029060138,39.9349357533,36.8576744695,32.0150950535,-,471.813680427
