id,0,1,2,3,4,5,6,7,8,9,Truth,Total
317_i120,11.647841760259114,10.547597989442844,9.0461300760433296,8.5020251601711099,7.4813904113807679,7.3181478737174608,7.1651681920582488,7.0214192959851918,6.6371845382788459,5.4258468185747697,1,80.7927521159
317_i180,15.565278640678457,10.547597989442844,10.103092940695699,9.7105875222758584,9.0461300760433296,7.0214192959851918,6.5224991038395217,6.3099384818217041,5.7026863221814237,4.2691608365079592,1,84.7983912095
317_i150,17.370597279324357,14.228387593904378,11.056721562168359,10.547598818333586,10.103092940695699,9.36066201030137,8.5020251601711099,8.2644624842311725,7.3181478737174608,4.3999722135772696,1,101.151667936
317_i170,15.565280445789682,15.565278640678457,13.186845549170069,10.547597989442844,9.0461300760433296,8.2644629931158438,7.1651681920582488,6.6371845382788459,6.6371845382788459,4.2382434956861585,1,96.8533764585
317_r,5.2428304945730551,4.7882147456247104,4.5436158015651227,4.470061280236842,4.3999719250944516,4.2691608365079592,4.2079892056626997,4.1493776857219773,4.1209766640729946,3.9372833444270969,1,44.1294819835
340_i190,4.0129462038902188,3.9620260470181097,3.8427599467017957,3.8201753940191843,3.7979845788535385,3.7979845788535385,3.7547405456481013,3.6925613357244513,3.652786432849124,3.3004022491141463,0,37.6343673127
259_l,3.9872420676701221,3.9620260470181097,3.8891593732688747,3.8891593732688747,3.7336660201088705,3.6142711186275376,3.614270729321162,3.4884880532173348,3.4222620339181247,3.3905340639303887,0,36.9910788803
320_i130,3.3575331193213467,3.039739659327092,3.0264009545203083,2.9947251340356345,2.8912253334564912,2.8297122531076813,2.8172254055289607,2.7154006189767386,2.7038561915677843,2.6471570413148235,0,29.0229757112
271_i130,3.8891593732688747,3.8427599467017957,3.8201753940191843,3.7761767166693612,3.6333751699644905,3.5769503456665985,3.5407637912626586,3.4884884158981921,3.4222620339181247,3.3445568573999926,0,36.3346680448
298_i120,3.2305484423835384,3.190708687073017,3.0115137449619729,3.0006154879397542,2.968617646226003,2.9478464126661721,2.8784420511456945,2.8689223331480722,2.8317674399431447,2.7531872291482524,0,29.6821694746
Conclusion,83.8692578272,73.6743373462,65.5264153431,61.2587228764,57.1015841779,53.0006177185,50.1682923767,48.636243243,46.4491140687,37.7063441497,-,577.390929127
