id,0,1,2,3,4,5,6,7,8,9,Truth,Total
283_i160,18.039762058053515,14.030591410222755,14.030589943520273,13.147823786424487,12.733038026281839,12.590167405016409,11.883831786166235,10.967724908206156,8.0361669664865101,3.5230777825442838,1,118.982774073
283_i230,13.723078456159007,12.928605047806938,10.345389449678406,10.172870534960968,9.4006728477602461,9.3487245025180457,8.4532245924898106,6.7256000867780052,6.1866530167781635,2.6937033414706542,1,89.9785218764
283_i120,15.843048043988404,12.393228149867895,10.380383112641219,9.7461790259262546,9.4853580175434296,9.2936492826743979,9.1688435007242859,8.8785416146811382,6.7995409472057089,3.4640614689609914,1,95.4528331642
283_i250,11.124845221872626,11.124845221872626,10.413989931623208,10.100060979695131,8.1488882193387031,7.8921699287052647,7.8921699287052647,7.5475217400039991,5.7907291875410989,2.9456920116763095,1,82.980912371
283_l,5.9904674718811997,5.8577114000227075,5.4371798018888953,5.3029793845820477,5.027900388183137,4.9275003941215312,4.8174371242515974,4.7302862737414504,4.5640757580509455,4.4853119162472579,1,51.140849913
313_i130,2.563706250168865,2.5229859087903574,2.4164484436954199,2.3962469918624985,2.351415655009724,2.3267121972794396,2.2878240567439083,2.2774307984011557,2.2663288551914524,2.2312990321283794,0,23.6403981893
297_i130,2.4673208407634784,2.4503945301731211,2.3698257116526347,2.3664669701188381,2.3031344990925886,2.3013226987053934,2.2689712010438217,2.2452757259423635,2.2421069568576555,2.228335883839466,0,23.2431550182
296_i170,2.4258584888289425,2.3738719654081133,2.3456089523389019,2.3366419661029481,2.3042237404908623,2.286269430627264,2.2663190586210988,2.2456979835263478,2.2427594524090417,2.2002886849654022,0,23.0275397233
336_i210,2.4842863485493458,2.4464497619261585,2.3943432006952268,2.3898365637157473,2.3625661627875063,2.3020221232177596,2.2789023793838235,2.2543772832118982,2.2310957745877924,2.2076131771320102,0,23.3514927752
333_i120,2.5876470614832803,2.5131876931259214,2.5066871087543521,2.4678416454948722,2.4626497971231891,2.4485229323869366,2.4134768413693419,2.3938206750617064,2.3762966969829216,2.3132998833199081,0,24.4834303351
Conclusion,77.2500202417,68.6418710892,62.6404456565,60.4269478489,56.5798473536,55.7170608953,53.7310004695,50.2662770896,42.7357536121,28.2926831823,-,556.281907439
