id,0,1,2,3,4,5,6,7,8,9,Truth,Total
318_i130,12.562270155047491,7.9152410982960522,7.2531767891425583,6.3155893288845979,6.1438075200302249,4.9652540775757723,4.8325998730608122,4.2253516557978132,3.1852691048870523,3.1263943484301602,1,60.5249539512
318_i110,11.408058065548552,9.8029502592583437,8.9867746109617404,7.6491818041328079,7.2948628874233234,6.817615582908445,5.8690786587205261,5.7890602583401876,3.9826474782008559,3.7753762494409369,1,71.3756058549
318_i140,13.271116788962715,10.30961877149055,8.5329797629143442,7.9399122784967568,7.6934994901655935,7.3683787230759767,6.7255023531807643,6.5777617995021558,3.6214376380701463,3.3615543606084377,1,75.4017619665
318_i170,13.622669400722948,11.264698284785814,9.567860072382345,8.9644592412322481,8.7110758425108354,7.8506786509627391,5.9022784625030003,5.8006872940060772,3.2976893056541781,3.2747713584543066,1,78.2568679132
318_c,5.1425769044650336,4.1111120846877229,3.9524848355967559,3.7158269779224575,3.6793465916174246,3.6566058537359281,3.5526570805855551,3.5363257560184977,3.4613760412477124,3.3081060444572623,1,38.1164181703
326_i180,3.4967217991364898,2.9126280728938161,2.427334862031024,2.3140662927493749,2.2481288242075723,2.1407011625067009,2.1191214041610102,2.0523682433324222,1.9432465758214608,1.90824846923159,0,23.5625657061
308_i210,3.609597706239895,3.4834497249008769,3.0868475127095434,2.8543769060368076,2.8036839627483077,2.6595396862346892,2.6434530596176549,2.5452129728544692,2.3652720837334233,2.2863075967692517,0,28.3377412118
338_i170,2.7061862451408025,2.3534374504784332,2.1866049946532442,2.1798692600867828,2.0969751421649976,2.0796859612635523,1.9522480444100088,1.9407022367827946,1.8293342195334019,1.7367755794144557,0,21.0618191339
316_c,1.9566584869932653,1.9193331676145418,1.9105238582186597,1.8009671457867331,1.7640749722711215,1.7242747391557089,1.7196072401293832,1.6976004647743375,1.610427748200145,1.5472296134851546,0,17.6506974366
293_i250,2.0879980297617009,2.0848799494110177,2.0447081207632274,1.9626206780463669,1.9185467564539167,1.8451217027222055,1.8350439120387392,1.8319443446692898,1.7642881229311147,1.6628241561853183,0,19.037975773
Conclusion,69.863853582,56.1573488638,49.9492954194,45.6968699134,44.3540019896,41.1078561401,37.1515900884,35.9970150261,27.0609883183,25.9875877765,-,433.326407118
