id,0,1,2,3,4,5,6,7,8,9,Truth,Total
336_i210,16.345397709529042,14.005754311581351,11.105149057051706,8.8039666400425975,8.3193175851761652,7.6240571913788617,6.3552420567423447,5.101956831884837,4.9154367003581854,3.8228633953417139,1,86.3991414791
336_i250,11.613540253069303,10.339117606812007,9.3402968416681382,7.9959824110973869,7.4964324063055559,7.3005814773662463,6.3552420567423447,5.6488078017860213,4.5875860340000978,3.8746759589036017,1,74.5522628478
336_i230,11.62102146547851,11.187140642280609,9.9256752912089929,8.9896018008690959,8.9896018008690959,8.158797256671571,7.9365084058063138,5.7385313609451289,5.198418549952482,4.5513639449094221,1,82.296660519
336_i160,11.857707160684573,10.129968803165047,9.7028900989366047,9.223736184098513,9.0707740130872576,8.6111261032414816,8.1647202821726825,4.8042298450432668,4.7436769798305187,4.313593776560209,1,80.6224232468
336_l,6.9039541920845844,6.7783315691313231,6.7562207330030528,6.5842632069602853,6.4431479190006584,6.1208946701658187,5.9953220166281467,5.7451064991201548,4.1989139183088318,3.8607681686598276,1,59.3869228931
261_r,2.5570907255887474,2.5512900027534111,2.5420905438853016,2.5302075489274385,2.5110203458014819,2.482891284914218,2.4716496449026955,2.4553064047746536,2.4127765901176024,2.3294699780113861,0,24.8437930697
331_i150,3.3017811887706761,3.2473325400583573,3.2307596457274808,3.2159844674270701,3.1342443933862838,3.1023685892565127,2.971464487614246,2.9700631249305363,2.8539149068240097,2.8290086926249298,0,30.8569220366
346_i250,3.3634767188407571,3.338523419087851,3.3354851803305325,3.2927390978396018,3.2828346348615303,3.2512521331850079,3.1969732537667666,3.1423196343026993,2.9832381678206952,2.7833744574863744,0,31.9702166975
269_i150,3.5395219007272032,3.4215993331331043,3.3682849777964354,3.3492850597999371,3.3061711879592481,3.213976048605601,3.184323866499271,3.0140281292452862,2.950138060146942,2.9067267279935964,0,32.2540552919
293_r,4.8626120154208659,4.572816650724322,4.565009330560855,4.5051755086368699,4.3696308315240042,4.2736532228174298,4.2644475349992685,4.1637806605510921,3.9133698178516418,3.323838668811641,0,42.8143342419
Conclusion,75.9661033302,69.5718748787,63.8718617002,58.4909419257,56.923175118,54.1395979776,50.8958936059,42.7841302926,38.7574697252,34.5956837693,-,545.996732323
