id,0,1,2,3,4,5,6,7,8,9,Truth,Total
255_i250,13.723077053044337,10.227711071797765,6.4456301160574681,5.9826373824470034,5.8751504421163103,5.3806706245669336,4.2990071620368102,4.2392782742909256,3.8975814044105079,3.5537621656356375,1,63.6245056964
255_i180,11.163114476452735,10.635666623419189,10.102913466051353,7.7895363156131756,7.1156706734014374,6.5426622124401659,4.9403089038653816,4.8063235596172902,4.5317172984615164,4.1706302349150306,1,71.7985437642
255_i150,11.204389657860805,10.84970686632019,9.4695528884189812,8.7489939744685898,8.2213262454812863,7.6743207286448341,6.2734893945007704,5.4114509833232676,4.5850020973825751,4.5573734619743727,1,76.9956062984
255_i230,11.281531250300619,10.005284561413255,9.0217239859586833,7.7199992603031866,6.8391555390631993,6.6918375063633757,5.1706915455192703,4.7842703597396428,4.4825187900015333,4.2380093015722871,1,70.2350221002
255_c,7.5584681817518158,6.877386648823137,5.9351850911558648,5.7008638577651167,5.5443053133969755,4.4524084882565198,4.1858300841884963,4.1203861108633175,3.9641525232233943,3.4497264907731906,1,51.7887127902
262_i140,2.4751367124611687,2.4717022625003828,2.443883744488311,2.3840378072033244,2.3214625286990138,2.3137342366531239,2.2958503218550499,2.258282361517733,2.1119793580572179,2.0703545685368905,0,23.146423902
315_i150,2.9451004587883975,2.8737583563327593,2.7426825463904678,2.6550516193373723,2.6473055334605617,2.6067289998329017,2.5559393745603729,2.544071712040394,2.27177689740713,2.249647078537008,0,26.0920625767
297_i130,2.9072898654904669,2.8715737157998502,2.8187845529401647,2.7918818962676197,2.7546640697693516,2.637530910106002,2.6320939282383891,2.5807485647677062,2.5224728599562707,2.5126344045982805,0,27.0296747679
263_i130,3.8067940492819972,3.7119913123679891,3.6730988764233059,3.5816286234503294,3.3382875958310003,3.2851831740548922,3.1524789059015927,3.0130735486493001,2.9219066374023748,2.6808106501365554,0,33.1652533735
306_i150,4.6640010059500998,4.6434916209896606,4.3763395206892763,4.2210985139713992,4.0800627866618502,4.05810981112284,4.0436709724129276,3.9620265148446028,3.2865394439630333,3.1169916459360314,0,40.4523318365
Conclusion,71.7289027114,65.1682730398,57.0297947886,51.5757292508,48.7373907279,45.643186692,39.5493605931,37.7199119897,34.5756473103,32.5999400026,-,484.328137106
