id,0,1,2,3,4,5,6,7,8,9,Truth,Total
333_i120,9.0461300760433296,8.0458108346726096,7.6560993415060823,7.1651681920582488,6.6371845382788459,6.5224991038395217,6.3099378885272044,6.0268477050309075,5.858037627786608,4.5817837745936298,1,67.8494990823
333_i110,8.0458113169865086,8.0458113169865086,8.0458113169865086,7.3181478737174608,6.4135725065389595,6.4135725065389595,6.0268477050309075,6.0268477050309075,5.3627248064803981,4.4346006335755028,1,66.1337476879
333_i130,11.647841760259114,10.103092940695699,9.7105868197196124,8.7613945346498916,8.2644629931158438,7.8436838829429316,7.8436838829429316,7.3181478737174608,5.242830904165352,4.878982300470101,1,81.6147078927
333_i190,11.056722473010046,10.547597989442844,10.547597989442844,10.547597989442844,10.103092940695699,9.7105868197196124,6.3099378885272044,5.242830904165352,4.7446935311841312,4.7446935311841312,1,83.5553520568
333_r,4.3661431517890179,3.733665604656736,3.6142711186275376,3.5407634176307372,3.5407634176307372,3.5230777825442838,3.4384637265979565,3.3905340639303887,3.3149250592880652,3.3004019244877618,1,35.7630092672
337_i150,2.4166536335373134,2.2675737084043468,2.2675737084043468,2.258282361517733,2.222227662888649,2.1836616554068273,2.1794995645445292,2.1753610661559568,2.1510162110561861,2.1510162110561861,0,22.272865783
296_i150,3.3445568573999926,3.139814424845123,3.1274672760462083,3.1274672760462083,3.1152648669224634,3.0912827539025263,3.0794976015356208,2.9898347199158892,2.9898347199158892,2.7960210576429168,0,30.8010415542
254_r,3.160260031489897,2.9292748810398495,2.8547606028648329,2.8288174152179955,2.7085852533812216,2.6748118089488977,2.672721074970998,2.6190418514121383,2.5919586107881134,2.5712589818742226,0,27.611490512
262_i150,3.5769503456665985,3.2579533659160878,3.190708687073017,3.1523092043825898,3.1523092043825898,3.139814424845123,3.1152648669224634,3.0563270622990042,2.7786486851211185,2.7615963134463253,0,31.1818821601
268_i160,2.5153088176496183,2.4096277992993249,2.3978713833097292,2.3978713833097292,2.3802544962411529,2.3772563221726335,2.3636087940925474,2.3507723586003677,2.3478840930771527,2.309083519668345,0,23.8495389674
Conclusion,59.1763784638,54.480222866,53.412748244,51.097819648,48.5377178801,47.4802470609,43.3394629937,41.1965453103,37.3825542489,34.529438248,-,470.633134963
