id,0,1,2,3,4,5,6,7,8,9,Truth,Total
339_i110,10.103092940695699,9.0461300760433296,7.4813904113807679,7.4813904113807679,7.3181478737174608,6.8860065931213361,6.3099378885272044,6.1169278913935887,6.1169273338397696,2.7700829927247783,1,69.6300344128
339_i250,9.7105868197196124,8.2644624842311725,8.0458108346726096,7.8436838829429316,7.6560993415060823,7.3181478737174608,6.7581543752422188,6.2111802621919976,5.4912560023987167,3.2171028143498916,1,70.516484691
339_i120,11.056721562168359,8.0458108346726096,7.8436838829429316,7.1651681920582488,6.8860065931213361,6.3099378885272044,5.858037627786608,5.858037627786608,5.629514216597939,2.9275055776944274,1,67.5804240034
339_i190,10.103092940695699,10.103092940695699,10.103092940695699,9.36066201030137,9.360661357466693,7.4813904113807679,6.8860065931213361,6.6371845382788459,6.3099378885272044,2.9275055776944274,1,79.2726271989
339_l,3.9620265148446028,3.912999250807315,3.912999250807315,3.7761767166693612,3.7129426043809146,3.5587188461127277,3.4384640789518279,3.3905340639303887,3.3905340639303887,2.8317674399431447,1,35.8871628304
287_i110,2.0826133501354782,2.0682800473701808,2.0303404212138583,2.0203507122893232,2.0170534907629283,2.0040241902608535,1.9849452258524207,1.9725248668659383,1.9424667633615877,1.7825311867203466,0,19.9051302548
279_i140,3.2579533659160878,3.2441640166672077,3.2171028143498916,3.2038243184033726,3.2038243184033726,3.1649545752446291,3.0225320226073706,2.9478464126661721,2.9376231674188023,2.2400373414183798,0,30.4398623531
258_i230,3.2213149167308321,3.0412764719188177,2.992527580212835,2.940611069404683,2.9373608641703921,2.9298183939588971,2.8773814053239906,2.8463739372034942,2.7930015535880695,2.3845294654728257,0,28.964195658
332_i170,3.7336660201088705,3.6142711186275376,3.4062873414797181,3.2860685643322252,3.2305484423835384,3.1777532687433885,3.0912827539025263,3.0912827539025263,3.0912827539025263,2.8409205477623378,0,32.5633635651
299_r,2.968617646226003,2.9376231674188023,2.8880572226634165,2.7960210576429168,2.7786486851211185,2.7786486851211185,2.7700829927247783,2.7365969774334458,2.5719213846323625,2.4753158344603121,0,27.7015336534
Conclusion,60.1996860772,54.2781104085,51.9212927004,49.8739569354,49.101293571,45.6094007262,42.996824964,41.8084893317,40.2744651282,26.3972987782,-,462.460818621
