id,0,1,2,3,4,5,6,7,8,9,Truth,Total
253_i170,16.345397709529042,14.645039679153509,14.645039679153509,14.645039679153509,12.40545040987411,9.5026676584899015,8.240042238530572,7.0356647407480288,6.8820810115920592,5.3550674651995855,1,109.701490271
253_i230,8.240042238530572,7.2000407032025153,7.2000407032025153,6.4755213607210971,6.1335495695943667,6.1335495695943667,6.0310789442338848,5.586193549416576,5.0425835149882348,4.6534058627570278,1,62.6960060162
253_i110,12.405449263265625,9.9210200934372672,8.240042238530572,7.9959828874557601,7.9959824110973869,7.5667152964873523,7.0356654783642032,5.6672858283916545,5.2272916999556767,4.7729041147891094,1,76.8283393118
253_i190,11.613540253069303,9.9210208267729332,8.5079798882058739,8.240042238530572,7.9959824110973869,7.2000407032025153,6.8820803058278512,6.0310794862474779,5.586193549416576,5.1304322034320569,1,77.1083918658
253_l,7.3765346609791003,6.3552426585869153,5.98451960365907,5.7520225873152748,5.586193549416576,5.586193549416576,5.586193549416576,4.9852397470650107,4.9298115966508727,4.4214464535602387,1,56.5633979561
272_i110,3.3123935343356066,3.0630750085674072,2.999840479988781,2.9756221611862346,2.810949038373562,2.7909978204219614,2.7909978204219614,2.7744086619454857,2.6204946909342381,2.5963307570546927,0,28.7351099732
329_i120,3.8372430507110202,3.8118222175120051,3.6759917252324632,3.5228000029974385,3.3928735739834037,3.3925188744665675,3.3385031569081955,3.3374896974907333,3.3337811462268165,3.2313386524508179,0,34.874362098
276_i250,4.0445690330635333,3.8073901449394332,3.7400015965992113,3.7244107262912416,3.5940386945320824,3.4711457086078172,3.4426226502239117,3.3716099239317039,3.0704983628804725,3.0592557187673939,0,35.3255425598
277_i110,3.8175393798384749,3.3927318911027138,3.3407364656112706,3.1791822069075204,3.1664183376344646,3.0136044882248614,2.9071833160366616,2.8894974524315979,2.8194081740458188,2.694185225474488,0,31.2204869373
346_i160,4.286958882572991,4.2342205625112381,4.194746581419686,4.1853828919415808,4.0925783946375072,4.0672655375474243,3.9268724821556966,3.8639643059177891,3.5434204381415131,3.4682689609112898,0,39.8636790378
Conclusion,75.2796680059,66.3516037858,62.5289389616,60.6960067425,57.1740163902,52.7246992065,50.1812399421,45.5424333936,43.0555641848,39.3826354144,-,552.916806027
