id,0,1,2,3,4,5,6,7,8,9,Truth,Total
345_i190,12.345679284886357,10.103092940695699,9.0461300760433296,6.7581550558178156,6.6371845382788459,6.4135725065389595,6.1169273338397696,5.7787936459505422,5.3017594081584232,5.1306471481474016,1,73.6319419384
345_i250,13.186845549170069,8.7613945346498916,8.2644629931158438,6.8860065931213361,6.6371845382788459,6.4135731194820753,6.3099384818217041,5.4912560023987167,5.0771941525484268,4.7023395105586978,1,71.7301954751
345_i210,13.186845549170069,9.36066201030137,8.2644629931158438,7.6560993415060823,6.6371845382788459,6.3099384818217041,6.2111802621919976,6.1169273338397696,5.7026863221814237,5.4912560023987167,1,74.9372428348
345_i170,12.345679284886357,11.647841760259114,11.056722473010046,8.5020251601711099,8.0458113169865086,7.3181478737174608,7.0214192959851918,6.3099378885272044,5.8580381391439129,5.3627248064803981,1,83.4683479992
345_l,6.8860065931213361,6.8860065931213361,6.7581550558178156,6.3099384818217041,6.3099384818217041,6.3099378885272044,6.1169278913935887,5.5590939158193295,5.4912560023987167,5.4258468185747697,1,62.0531077224
268_i120,3.758372938671104,3.5645154205890819,3.3093471604384552,3.2737227543204526,3.1996266817407135,2.9579611295152133,2.9458851968822861,2.9253711035248187,2.9179207059494985,2.8146788207875839,0,31.6674019124
295_l,3.9409198804047763,3.9381918490897663,3.7939174585384277,3.6644367791159826,3.5276376228922963,3.4246479962996297,3.3417795217047304,3.3252609924248815,3.1682576488506973,3.0970053985161505,0,35.2220551478
260_i120,2.1550169760821278,2.1430812540912849,2.1084308621927379,2.1009565128994709,2.0754095642297772,2.0718356660974755,2.0682800473701808,2.0507730707671437,2.0404800350048218,2.0040241902608535,0,20.818288179
317_i150,3.103204086867128,2.7448543488108434,2.728413764263756,2.6731166850730403,2.6579255449613033,2.6356172669605762,2.5926369314882312,2.5787711227432775,2.5719213846323625,2.4692565489783682,0,26.7557176848
288_i170,3.0678465641720902,2.8880572226634165,2.8689223331480722,2.7786486851211185,2.7448543488108434,2.69640004078662,2.688571437611436,2.6808106501365554,2.5719213846323625,2.5516947211584884,0,27.5377273882
Conclusion,73.9764167074,62.0376979343,58.1989651697,50.603106049,48.4727571763,46.5516319697,45.4135464003,42.8169957261,40.7014351835,39.0494739659,-,507.822026282
