id,0,1,2,3,4,5,6,7,8,9,Truth,Total
337_i120,20.004085755382551,15.565278640678457,14.228386085556748,13.18684684477323,13.186845549170069,12.345679284886357,10.103092940695699,5.8580381391439129,4.9263486792180267,4.3330840528767514,1,113.737685972
337_i180,24.390246650422657,20.004081283208532,17.370596155264089,15.565280445789682,12.345679284886357,11.647842771095993,10.103092940695699,5.4912560023987167,4.9263486792180267,4.7023395105586978,1,126.546763724
337_i150,17.370598403384768,15.565280445789682,13.18684684477323,13.186845549170069,13.186845549170069,12.345679284886357,10.103092940695699,5.629514216597939,4.7446931957274749,4.2691608365079592,1,109.588557267
337_i190,17.370597279324357,15.565282250901324,15.565280445789682,14.228389102252329,11.647842771095993,10.547597989442844,9.7105868197196124,7.0214185613531201,5.7787931483344135,4.5436161091913396,1,111.979404477
337_l,5.2428304945730551,4.300765453387501,3.6142711186275376,3.614270729321162,3.5954651523015873,3.5056547453462072,3.4548985235665906,3.4548985235665906,3.3749981308701553,3.2441640166672077,1,37.4022168882
349_i150,2.8784420511456945,2.4338122014281312,2.3943300450773486,2.3888454983448124,2.3833982095813573,2.3833982095813573,2.3462842063974421,2.3059212570265144,2.2817285163027714,2.2178413201579814,0,24.014001515
338_i160,2.621053715656021,2.3108528180941694,2.204836716933626,2.1836616554068273,2.1671544152791204,2.1630859095559405,2.1590400140692081,2.1197934566763368,2.0898927012750184,2.0137723315444047,0,22.0331437345
267_i120,2.9898347199158892,2.6504266745910154,2.4692565489783682,2.4632415028384225,2.4223326873587374,2.4110143122364853,2.4054141813424921,2.3411226715104649,2.3208117575271396,2.2400373414183798,0,24.7134923977
342_i130,2.9967613088374221,2.6177190694059838,2.547629514055747,2.5414443785065997,2.5337762065210772,2.491289132669436,2.4578089800089336,2.4472373421999976,2.3548431592213097,2.3004243332472716,0,25.2889334247
293_i210,2.7448543488108434,2.4937655489675787,2.4454568205069593,2.433812377960467,2.4223328622297076,2.3462842063974421,2.301021114272606,2.2913138652790042,2.2865062370603262,2.2266402556370628,0,23.9919876371
Conclusion,98.6093047275,83.5072643865,76.0268902956,71.7926380844,65.8916726876,62.1875258461,55.1443326615,38.9605140358,35.0849642048,32.0910801078,-,619.296187037
